container_key,ibum_id,source_file,movement_date,movement_month,total_receipt_qty,unique_references,unique_product_keys,unique_colors,unique_lotrols,duplicate_lotrol_count,duplicate_qty_excluded,has_missing_ibum,validation_status
47026,47026,REP CONTENEDR QATAR PREMIUM 27.XLSX,2026-01-27,2026-01,23988.95,2,28,14,906,0,0.0,False,OK
47168,47168,CONTENEDOR FRIA 240 20 FEBRERO.xlsx,2026-02-20,2026-02,23445.7,2,22,11,966,0,0.0,False,OK
47328,47328,REP CONTENEDOR BURDA HEAVY.XLSX,2026-02-28,2026-02,3729.37,2,10,5,180,0,0.0,False,OK
47328,47328,REP CONTENEDOR P200.XLSX,2026-02-28,2026-02,12395.14,2,14,7,584,0,0.0,False,OK
47328,47328,REP CONTENEDOR P310 26F.XLSX,2026-02-26,2026-02,1891.54,2,8,4,104,0,0.0,False,OK
47328,47328,REP CONTENEDOR PIQUE TURQ 26.XLSX,2026-02-26,2026-02,3432.9,3,3,1,46,0,0.0,False,OK
47328,47328,Rep CONTENEDOR INTERLOCK ROLLO IVORY +.XLSX,2026-03-10,2026-03,283.0,1,1,1,16,0,0.0,False,OK
47528,47528,CONTENEDOR DUBAI SOFT 25 MARZO.xlsx,2026-03-26,2026-03,22281.9,2,22,11,895,0,0.0,False,OK
47529,47529,CONTENEDOR TELA GOLDEN TOUCH  27 MARZO.xlsx,2026-03-27,2026-03,20631.1,2,22,11,870,0,0.0,False,OK
47555,47555,CONTENEDOR FRIA 200 26 MARZO.xlsx,2026-03-26,2026-03,22474.7,2,26,13,1027,0,0.0,False,OK
47874,47874,CONTENEDOR  PERUANA 200 NEGRO 13 MARZO.XLS,2026-03-13,2026-03,1113.4,2,2,1,52,0,0.0,False,OK
47874,47874,CONTENEDOR INTERLOCK 243 13 DE MARZO.XLSX,2026-03-16,2026-03,2915.2000000000003,2,16,8,154,0,0.0,False,OK
47874,47874,CONTENEDOR PERUANA 310 13 MARZO.XLSX,2026-03-13,2026-03,10065.88,2,16,8,501,0,0.0,False,OK
47502,47502,REP CONTENEDOR INTERLOCK243 28.XLSX,2026-04-28,2026-04,7085.400000000001,2,14,7,357,0,0.0,False,OK
47502,47502,REP CONTENEDOR PERUANA 200 28.XLSX,2026-04-28,2026-04,5698.69,2,2,1,261,0,0.0,False,OK
47502,47502,REP CONTENEDOR PERUANA 250GRMS.XLSX,2026-04-28,2026-04,2513.9,2,2,1,132,0,0.0,False,OK
48036,48036,CONTENEDOR FRIA 240 26 MAYO.xlsx,2026-05-26,2026-05,23092.7,2,20,10,952,0,0.0,False,OK
48150,48150,CONTENEDOR QATAR PREMIUM PX 09 JUNIO.xlsx,2026-06-09,2026-06,23287.5,2,26,13,935,30,744.1,False,REVIEW_DUPLICATE_LOTROL
